price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type
484980,T2J0G2,703 94 AVE SE,A1046628,4,2,,1025,house
249900,T2E0L2,208 - 532 5 AVE NE,A1046342,2,2,,1065,condo
624900,T2Y5H9,22 EVERGREEN PK SW,A1046598,5,3,1.0,2366,house
320000,T3M0C2,527 CRANSTON Drive SE,A1046588,2,1,1.0,1214,townhouse
417000,T3J3S1,166 MARTIN CROSSING CLOSE NE,A1045693,5,2,,1065,house
284888,T3M0Y5,58 Auburn Bay Close SE,A1046583,3,2,1.0,1112,townhouse
335000,T3J1T8,361 FALSHIRE DR NE,A1046638,3,2,1.0,1104,house
819900,T3K0N4,132 PANATELLA VIEW NW,A1046447,4,3,1.0,2915,house
234900,T2W5B3,530 Woodbine Boulevard SW,A1046625,3,1,1.0,1034,townhouse
289900,T3R1V5,20 Evanscrest Park NW,A1046590,2,2,1.0,1152,townhouse
539988,T3J3T3,661 CORAL SPRINGS BLVD NE,A1044982,6,1,,2320,house
186600,T3N0Y5,1425 - 76 CORNERSTONE PASS NE,A1044674,1,1,,537,condo
349900,T1Y3M1,383 TEMPLESIDE CIR NE,A1045031,5,2,,1024,house
1999900,T3Z0A8,103 GRANDVIEW WAY,N/A,6,5,1.0,4828,house
519900,T3J0C5,150 SADDLECREST CRES NE,A1046599,5,3,1.0,1916,house
425000,T2E0V6,326 9 AVE NE,A1046284,3,2,1.0,1194,house
269900,T3K4G4,28 COVENTRY LANE NE,A1046347,2,2,,735,house
339000,T3A1K5,5814 DALGLEISH RD NW,A1046450,4,2,,911,house
459000,T3B0P4,2 - 4731 17 AVE NW,A1046317,3,3,1.0,1519,townhouse
169900,T2S0H9,5 - 125 23 AVE SW,A1046546,1,1,,4844,condo
